100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	
50.000	72.857	80.769	83.669	84.726	85.084	85.210	85.294	85.389	85.432	85.211	84.230	81.301	73.213	50.000	
50.000	61.050	67.188	70.028	71.156	71.526	71.652	71.788	72.003	72.203	72.097	71.110	68.209	61.731	50.000	
50.000	54.792	57.926	59.440	59.938	59.983	59.968	60.110	60.472	60.956	61.285	60.982	59.377	55.756	50.000	
50.000	51.029	51.618	51.622	51.255	50.823	50.586	50.706	51.226	52.054	52.953	53.559	53.434	52.232	50.000	
50.000	48.702	47.484	46.257	45.115	44.233	43.781	43.874	44.537	45.683	47.109	48.523	49.599	50.099	50.000	
50.000	47.414	45.138	43.144	41.497	40.316	39.724	39.807	40.576	41.944	43.727	45.666	47.483	48.956	50.000	
50.000	47.019	44.420	42.194	40.399	39.139	38.522	38.622	39.441	40.890	42.787	44.882	46.908	48.650	50.000	
50.000	47.488	45.298	43.394	41.835	40.737	40.220	40.363	41.167	42.536	44.278	46.131	47.821	49.135	50.000	
50.000	48.866	47.827	46.782	45.814	45.093	44.782	44.983	45.704	46.841	48.179	49.421	50.249	50.441	50.000	
50.000	51.295	52.161	52.433	52.317	52.109	52.059	52.314	52.897	53.693	54.453	54.808	54.331	52.701	50.000	
50.000	55.146	58.632	60.477	61.273	61.575	61.764	62.045	62.456	62.881	63.028	62.421	60.402	56.289	50.000	
50.000	61.427	67.928	71.101	72.520	73.132	73.445	73.695	73.937	74.059	73.763	72.473	69.174	62.230	50.000	
50.000	73.133	81.305	84.439	85.696	86.217	86.461	86.613	86.716	86.695	86.336	85.144	81.943	73.543	50.000	
100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	

