100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	
50.000	70.603	76.700	78.261	78.399	78.159	77.903	77.776	77.858	78.188	78.671	78.873	77.549	71.323	50.000	
50.000	57.078	59.984	60.409	59.857	59.108	58.511	58.233	58.403	59.108	60.269	61.410	61.404	58.292	50.000	
50.000	49.690	48.621	46.958	45.213	43.738	42.709	42.246	42.491	43.593	45.555	48.042	50.263	51.130	50.000	
50.000	45.275	41.065	37.394	34.396	32.145	30.660	29.991	30.288	31.750	34.482	38.297	42.637	46.725	50.000	
50.000	42.578	36.185	30.949	26.896	23.962	22.063	21.200	21.520	23.270	26.637	31.542	37.541	43.925	50.000	
50.000	40.999	33.247	26.968	22.170	18.731	16.515	15.496	15.825	17.785	21.618	27.302	34.426	42.264	50.000	
50.000	40.281	31.903	25.123	19.947	16.238	13.846	12.739	13.083	15.185	19.306	25.423	33.107	41.591	50.000	
50.000	40.434	32.204	25.527	20.403	16.710	14.317	13.219	13.600	15.772	19.965	26.102	33.693	41.944	50.000	
50.000	41.697	34.558	28.692	24.113	20.758	18.567	17.587	18.023	20.154	24.129	29.764	36.484	43.477	50.000	
50.000	44.472	39.575	35.297	31.763	29.065	27.271	26.505	26.979	28.902	32.303	36.853	41.849	46.424	50.000	
50.000	49.313	47.899	45.874	43.755	41.937	40.673	40.167	40.617	42.146	44.646	47.629	50.183	51.175	50.000	
50.000	57.220	60.195	60.575	59.882	58.960	58.241	57.975	58.323	59.327	60.786	62.090	62.034	58.669	50.000	
50.000	70.979	77.342	79.036	79.198	78.922	78.639	78.544	78.732	79.197	79.762	79.905	78.351	71.755	50.000	
100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	

